いよ,イヨ,verb,43
見ろ,ミロ,verb,43
見よ,ミヨ,verb,44
できる,デキル,verb,44
思う,オモウ,verb,45
でき,デキ,verb,45
思わ,オモワ,verb,46
何,ナニ,noun,46
できれ,デキレ,verb,46
できろ,デキロ,verb,47
わたくし,ワタクシ,noun,47
思お,オモイオ,verb,47
られる,ラレル,jd,48
できよ,デキヨ,verb,48
思い,オモイ,verb,48
られ,ラレ,jd,49
思て,オモテ,verb,49
これ,コレ,noun,50
られれ,ラレレ,jd,50
思え,オモエ,verb,50
よい,ヨイ,adj,51
られろ,ラレロ,jd,51
者,シャ,sbj,52
られよ,ラレヨ,jd,52
よかろう,ヨカロウ,adj,52
よかった,ヨカッタ,adj,53
そう,ソウ,adv,53
中,チュウ,adv,54
よく,ヨク,adj,54
など,ナド,js,55
よければ,ヨケレバ,adj,55
まで,マデ,js,56
方,ホウ,noun,57
さん,サン,sbj,58
ところ,トコロ,adv,59
へ,ヘ,js,60
だけ,ダケ,js,62
ため,タメ,adv,63
よる,ヨル,verb,65
よら,ヨラ,verb,66
たち,タチ,sbj,66
せる,セル,jd,67
よろ,ヨロ,verb,67
日,ヒ,noun,68
せ,セ,jd,68
より,ヨリ,verb,68
よっ,ヨッ,verb,69
せれ,セレ,jd,69
よ,ヨ,js,69
せろ,セロ,jd,70
よれ,ヨレ,verb,70
自分,ジブン,noun,70
せよ,セヨ,jd,71
日本,ニッポン,noun,71
ね,ネ,js,72
また,マタ,other,73
どう,ドウ,adv,74
あと,アト,adv,75
等,トウ,sbj,76
しまう,シマウ,verb,77
しまわ,シマワ,verb,78
つ,ツ,sbj,78
しまお,シマオ,verb,79
持つ,モツ,verb,79
しまい,シマイ,verb,80
考える,カンガエル,verb,80
しまて,シマテ,verb,81
考え,カンガエ,verb,81
たい,タイ,jd,81
考えれ,カンガエレ,verb,82
しまえ,シマエ,verb,82
たかろ,タカロ,jd,82
彼,カレ,noun,83
たかっ,タカッ,jd,83
考えろ,カンガエロ,verb,83
たく,タク,jd,84
考えよ,カンガエヨ,verb,84
たけれ,タケレ,jd,85
今,イマ,adv,85
わかる,ワカル,verb,86
わから,ワカラ,verb,87
やる,ヤル,verb,88
わかろ,ワカロ,verb,88
やら,ヤラ,verb,89
わかり,ワカリ,verb,89
月,ゲツ,sbj,89
前,マエ,adv,90
わかっ,ワカッ,verb,90
やろ,ヤロ,verb,90
うえ,ウエ,adv,91
わかれ,ワカレ,verb,91
やり,ヤリ,verb,91
やっ,ヤッ,verb,92
より,ヨリ,js,92
出る,デル,verb,93
やれ,ヤレ,verb,93
たり,タリ,js,94
出,シュツ,verb,94
出れ,デレ,verb,95
さ,サ,sbj,96
出ろ,デロ,verb,96
つく,ツク,verb,97
出よ,デヨ,verb,97
とる,トル,verb,98
つか,ツカ,verb,98
つこ,ツコ,verb,99
とら,トラ,verb,99
つい,ツイ,verb,100
とろ,トロ,verb,100
しかし,シカシ,other,100
つき,ツキ,verb,101
目,メ,sbj,101
とり,トリ,verb,101
場合,バアイ,adv,102
つけ,ツケ,verb,102
とっ,トッ,verb,102
って,ッテ,js,103
とれ,トレ,verb,103
うち,ウチ,adv,104
家,イエ,noun,105
知る,シル,verb,106
ながら,ナガラ,js,107
知ら,シラ,verb,107
第,ダイ,other,108
知ろ,シロ,verb,108
知り,シリ,verb,109
置く,オク,verb,110
知っ,シッ,verb,110
知れ,シレ,verb,111
聞く,キク,verb,111
置か,オカ,verb,111
聞か,キカ,verb,112
置こ,オコ,verb,112
な,ナ,js,112
聞こ,キコ,verb,113
置い,オイ,verb,113
てる,テル,jd,113
聞い,キイ,verb,114
置き,オキ,verb,114
他,ホカ,adv,114
て,テ,jd,114
てれ,テレ,jd,115
置け,オケ,verb,115
聞き,キキ,verb,115
性,セイ,sbj,115
聞け,キケ,verb,116
てろ,テロ,jd,116
てよ,テヨ,jd,117
くれる,クレル,verb,117
くれ,クレ,verb,118
間,アイダ,noun,118
くれれ,クレレ,verb,119
入る,ハイル,verb,119
入ら,イラ,verb,120
くれろ,クレロ,verb,120
わけ,ワケ,noun,120
そして,ソシテ,other,121
くれよ,クレヨ,verb,121
入ろ,イロ,verb,121
入り,イリ,verb,122
そこ,ソコ,noun,122
入っ,イッッ,verb,123
けれど,ケレド,js,124
入れ,イレ,verb,124
気,キ,noun,125
ほど,ホド,js,126
同じ,オナジ,other,127
度,ド,adv,128
もう,モウ,adv,129
使う,ツカウ,verb,130
ここ,ココ,noun,131
使わ,ツカワ,verb,131
使お,ツカオ,verb,132
し,シ,js,132
使い,ツカイ,verb,133
問題,モンダイ,noun,133
必要,ヒツヨウ,adjv,134
使て,ツカテ,verb,134
使え,ツカエ,verb,135
多い,オオイ,adj,135
時間,ジカン,adv,136
多かろう,オオカロウ,adj,136
多かった,オオカッタ,adj,137
対する,タイスル,verb,137
こう,コウ,adv,138
対される,タイサレル,verb,138
多く,オオク,adj,138
対します,タイシマス,verb,139
多ければ,オオケレバ,adj,139
出す,ダス,verb,139
出さ,ダサ,verb,140
対すれば,タイスレバ,verb,140
話,ハナシ,noun,140
出そ,ダソ,verb,141
手,テ,noun,141
つくる,ツクル,verb,142
出し,ダシ,verb,142
関係,カンケイ,noun,143
つくら,ツクラ,verb,143
出せ,ダセ,verb,143
つくろ,ツクロ,verb,144
子ども,コドモ,noun,144
つくり,ツクリ,verb,145
人間,ニンゲン,noun,146
つくっ,ツクッ,verb,146
万,マン,adv,147
つくれ,ツクレ,verb,147
おく,オク,verb,148
次,ツギ,noun,149
知れる,シレル,verb,151
知れ,シレ,verb,152
つける,ツケル,verb,152
よく,ヨク,adv,153
知れれ,シレレ,verb,153
つけ,ツケ,verb,153
国,クニ,noun,154
つけれ,ツケレ,verb,154
知れろ,シレロ,verb,154
知れよ,シレヨ,verb,155
化,カ,sbj,155
つけろ,ツケロ,verb,155
つけよ,ツケヨ,verb,156
そんな,ソンナ,other,156
行う,オコナウ,verb,157
行わ,オコナワ,verb,158
子,コ,noun,158
行お,オコナオ,verb,159
行い,オコナイ,verb,160
大,ダイ,other,161
行て,イッテ,verb,161
行え,オコナエ,verb,162
まま,ママ,adv,162
力,チカラ,noun,163
社会,シャカイ,noun,164
くらい,クライ,js,165
かける,カケル,verb,166
あなた,アナタ,noun,167
かけ,カケ,verb,167
かけれ,カケレ,verb,168
言葉,コトバ,noun,168
かけろ,カケロ,verb,169
意味,イミ,noun,169
かけよ,カケヨ,verb,170
書く,カク,verb,170
得る,エル,verb,171
書か,カカ,verb,171
世界,セカイ,noun,172
書こ,カコ,verb,172
得,エ,verb,172
とも,トモ,noun,173
得れ,エレ,verb,173
書い,カイ,verb,173
得ろ,エロ,verb,174
下,シタ,noun,174
書き,カキ,verb,174
書け,カケ,verb,175
得よ,エヨ,verb,175
もらう,モラウ,verb,175
時代,ジダイ,noun,176
もらわ,モラワ,verb,176
分,フン,sbj,177
もらお,モラオ,verb,177
だれ,ダレ,noun,178
もらい,モライ,verb,178
もらて,モラテ,verb,179
仕事,シゴト,noun,179
もらえ,モラエ,verb,180
数,スウ,noun,180
いつ,イツ,noun,181
一人,ヒトリ,adv,182
男,オトコ,noun,183
見える,ミエル,verb,184
見え,ミエ,verb,185
どこ,ドコ,noun,185
心,ココロ,noun,186
見えれ,ミエレ,verb,186
以上,イジョウ,adv,187
見えろ,ミエロ,verb,187
見えよ,ミエヨ,verb,188
僕,ボク,noun,189
車,シャ,sbj,190
円,エン,sbj,191
まだ,マダ,adv,192
下さる,クダサル,verb,193
下さら,クダサラ,verb,194
下さろ,クダサロ,verb,195
わたし,ワタシ,noun,195
下さり,クダサリ,verb,196
本,ホン,other,196
歳,サイ,sbj,197
下さっ,クダサッ,verb,197
下され,クダサレ,verb,198
受ける,ウケル,verb,198
先,サキ,adv,199
受け,ウケ,verb,199
受けれ,ウケレ,verb,200
みな,ミナ,adv,200
受けろ,ウケロ,verb,201
ころ,コロ,adv,201
しか,シカ,js,202
受けよ,ウケヨ,verb,202
すべて,スベテ,adv,204
生活,セイカツ,noun,205
高い,タカイ,adj,206
高かろう,タカカロウ,adj,207
少し,スコシ,adv,207
高かった,タカッタ,adj,208
さらに,サラニ,other,208
高く,タカク,adj,209
体,タイ,sbj,209
高ければ,タカケレバ,adj,210
彼女,カノジョ,noun,210
顔,カオ,noun,211
会,カイ,noun,212
始める,ハジメル,verb,213
始め,ハジメ,verb,214
入れる,イレル,verb,214
始めれ,ハジメレ,verb,215
入れ,イレ,verb,215
女性,ジョセイ,noun,215
入れれ,イレレ,verb,216
始めろ,ハジメロ,verb,216
不,フ,other,216
入れろ,イレロ,verb,217
あまり,アマリ,adv,217
始めよ,ハジメヨ,verb,217
入れよ,イレヨ,verb,218
大きい,オオキイ,adj,218
大きかろう,オーキカロウ,adj,219
呼ぶ,ヨブ,verb,219
呼ば,ヨバ,verb,220
大きかった,オーキカッタ,adj,220
つく,ツク,verb,220
大きく,オオキク,adj,221
可能,カノウ,adjv,221
呼ぼ,ヨボ,verb,221
つか,ツカ,verb,221
つこ,ツコ,verb,222
呼び,ヨビ,verb,222
大きければ,オーキケレバ,adj,222
すぎる,スギル,verb,222
呼ん,ヨン,verb,223
つい,ツイ,verb,223
カネ,カネ,sbj,223
すぎ,スギ,verb,223
つき,ツキ,verb,224
呼べ,ヨベ,verb,224
点,テン,noun,224
すぎれ,スギレ,verb,224
つけ,ツケ,verb,225
すぎろ,スギロ,verb,225
相手,アイテ,noun,225
形,カタチ,noun,226
すぎよ,スギヨ,verb,226
女,オンナ,noun,227
違う,チガウ,verb,228
違わ,チガワ,verb,229
二人,フタリ,adv,229
あげる,アゲル,verb,230
違お,イオ,verb,230
違い,チガイ,verb,231
あげ,アゲ,verb,231
本当,ホントウ,noun,231
違て,チガテ,verb,232
声,コエ,noun,232
あげれ,アゲレ,verb,232
違え,チガエ,verb,233
ばかり,バカリ,js,233
あげろ,アゲロ,verb,233
あげよ,アゲヨ,verb,234
会社,カイシャ,noun,234
はず,ハズ,noun,235
続ける,ツヅケル,verb,237
続け,ツヅケ,verb,238
大きな,オオキナ,other,238
続けれ,ツヅケレ,verb,239
ただ,タダ,adv,239
通り,トオリ,adv,240
続けろ,ツヅケロ,verb,240
母,ハハ,noun,241
続けよ,ツヅケヨ,verb,241
感ずる,カンズル,verb,242
強い,ツヨイ,adj,243
強かろう,ツヨカロウ,adj,244
アメリカ,アメリカ,noun,244
方法,ホウホウ,noun,245
強かった,ツヨカッタ,adj,245
別,ベツ,adjv,246
強く,ツヨク,adj,246
強ければ,ツヨケレバ,adj,247
すぐ,スグ,adv,247
代,ダイ,sbj,248
名,ナ,noun,249
らしい,ラシイ,adj,250
らしかろう,ラシカロウ,adj,251
法,ホウ,noun,251
こんな,コンナ,other,252
らしかった,ラシカッタ,adj,252
らしく,ラシク,adj,253
悪い,ワルイ,adj,253
らしければ,ラシケレバ,adj,254
悪かろう,ワルカロウ,adj,254
まず,マズ,adv,254
悪かった,ワルカッタ,adj,255
どの,ドノ,other,255
悪く,ワルク,adj,256
変わる,カワル,verb,256
変わら,カワラ,verb,257
悪ければ,ワルケレバ,adj,257
なぜ,ナゼ,adv,257
変わろ,カワロ,verb,258
全く,マッタク,adv,259
変わり,カワリ,verb,259
生,ナマ,adjv,260
変わっ,カワッ,verb,260
研究,ケンキュウ,noun,261
変われ,カワレ,verb,261
現在,ゲンザイ,adv,262
かかる,カカル,verb,263
かから,カカラ,verb,264
部,ブ,sbj,264
かかろ,カカロ,verb,265
少ない,スクナイ,adj,265
学校,ガッコウ,noun,266
かかり,カカリ,verb,266
少なかろう,スクナカロウ,adj,266
やはり,ヤハリ,adv,267
かかっ,カカッ,verb,267
少なかった,スクナカッタ,adj,267
存在,ソンザイ,noun,268
少なく,スクナク,adj,268
かかれ,カカレ,verb,268
いずれ,イズレ,noun,269
少なければ,スクナケレバ,adj,269
先生,センセイ,noun,270
頭,アタマ,noun,272
つまり,ツマリ,adv,273
例えば,タトエバ,adv,274
大学,ダイガク,noun,275
側,ガワ,noun,276
情報,ジョウホウ,noun,277
氏,シ,sbj,278
長い,ナガイ,adj,279
長かろう,ナガカロウ,adj,280
ほとんど,ホトンド,adv,280
町,チョウ,sbj,281
長かった,ナガカッタ,adj,281
長く,ナガク,adj,282
今日,キョウ,adv,282
市,シ,noun,283
長ければ,ナガケレバ,adj,283
回,カイ,sbj,284
読む,ヨム,verb,285
読ま,ヨマ,verb,286
ある,アル,other,286
読も,ヨモ,verb,287
トウキョウ,トウキョウ,noun,287
読み,ヨミ,verb,288
気持ち,キモチ,noun,288
読ん,ヨン,verb,289
父,チチ,noun,289
場,バ,noun,290
読め,ヨメ,verb,290
どんな,ドンナ,adjv,291
店,ミセ,noun,292
％,パーセント,sbj,293
電話,デンワ,noun,294
地,チ,noun,295
結果,ケッカ,adv,296
道,ミチ,noun,297
立つ,タツ,verb,298
立た,タタ,verb,299
もちろん,モチロン,adv,299
立と,タト,verb,300
もし,モシ,adv,300
立ち,タチ,verb,301
書,ショ,sbj,301
立っ,タッ,verb,302
中国,チュウゴク,noun,302
立て,タテ,verb,303
特に,トクニ,adv,303
食べる,タベル,verb,304
食べ,タベ,verb,305
切る,キル,verb,305
切ら,キラ,verb,306
実,ジツ,noun,306
食べれ,タベレ,verb,306
食べろ,タベロ,verb,307
話す,ハナス,verb,307
切ろ,キロ,verb,307
食べよ,タベヨ,verb,308
口,クチ,noun,308
切り,キリ,verb,308
話さ,ハナサ,verb,308
切っ,キッ,verb,309
話そ,ハナソ,verb,309
県,ケン,noun,309
新しい,アタラシイ,adj,310
話し,ハナシ,verb,310
切れ,キレ,verb,310
新しかろう,アタラシカロウ,adj,311
話せ,ハナセ,verb,311
最初,サイショ,adv,311
生きる,イキル,verb,312
新しかった,アタラシカッタ,adj,312
あるいは,アルイハ,other,313
生き,イキ,verb,313
新しく,アタラシク,adj,313
新しければ,アタラシケレバ,adj,314
生きれ,イキレ,verb,314
水,ミズ,noun,314
すでに,スデニ,adv,315
生きろ,イキロ,verb,315
生きよ,イキヨ,verb,316
部分,ブブン,noun,317
ちょっと,チョット,adv,318
風,カゼ,adjv,319
自然,シゼン,noun,320
状態,ジョウタイ,noun,321
主義,シュギ,noun,322
与える,アタエル,verb,324
人々,ヒトビト,noun,325
与え,アタエ,verb,325
与えれ,アタエレ,verb,326
一緒,イッショ,noun,326
与えろ,アタエロ,verb,327
多く,オオク,adv,327
実際,ジッサイ,adv,328
与えよ,アタエヨ,verb,328
場所,バショ,noun,329
帰る,カエル,verb,330
説明,セツメイ,noun,331
帰ら,カエラ,verb,331
理由,リユウ,noun,332
帰ろ,カエロ,verb,332
違い,チガイ,noun,333
帰り,カエリ,verb,333
買う,カウ,verb,334
帰っ,カエッ,verb,334
帰れ,カエレ,verb,335
買わ,カワ,verb,335
確か,タシカ,adjv,335
買お,カオ,verb,336
初めて,ハジメテ,adv,336
買い,カイ,verb,337
開く,ヒラク,verb,337
買て,カテ,verb,338
開か,ヒラカ,verb,338
姿,スガタ,noun,338
開こ,ヒラコ,verb,339
教える,オシエル,verb,339
買え,カエ,verb,339
教え,オシエ,verb,340
開い,ヒライ,verb,340
山,ヤマ,noun,340
教えれ,オシエレ,verb,341
開き,ヒラキ,verb,341
一般,イッパン,noun,341
教えろ,オシエロ,verb,342
示す,シメス,verb,342
開け,ヒラケ,verb,342
教えよ,オシエヨ,verb,343
示さ,シメサ,verb,343
小,ショウ,other,343
示そ,シメソ,verb,344
外,ソト,noun,344
示し,シメシ,verb,345
学,ガク,noun,345
甘い,アマイ,adj,346
示せ,シメセ,verb,346
甘かろう,アマカロウ,adj,347
早い,ハヤイ,adj,347
早かろう,ハヤカロウ,adj,348
甘かった,アマカッタ,adj,348
一番,イチバン,adv,348
甘く,アマク,adj,349
早かった,ハヤカッタ,adj,349
なんて,ナンテ,js,349
ページ,ページ,sbj,350
甘ければ,アマケレバ,adj,350
早く,ハヤク,adj,350
早ければ,ハヤケレバ,adj,351
こそ,コソ,js,351
長,チョウ,sbj,352
従う,シタガウ,verb,353
従わ,シタガワ,verb,354
元,モト,noun,354
従お,ジュウオ,verb,355
続く,ツヅク,verb,355
身,ミ,noun,356
従い,シタガイ,verb,356
続か,ツヅカ,verb,356
続こ,ツヅコ,verb,357
従て,シタガテ,verb,357
飲む,ノム,verb,357
続い,ツヅイ,verb,358
従え,シタガエ,verb,358
飲ま,ノマ,verb,358
求める,モトメル,verb,358
求め,モトメ,verb,359
続き,ツヅキ,verb,359
関する,カンスル,verb,359
飲も,ノモ,verb,359
関される,カンサレル,verb,360
続け,ツヅケ,verb,360
若い,ワカイ,adj,360
飲み,ノミ,verb,360
求めれ,モトメレ,verb,360
若かろう,ワカカロウ,adj,361
飲ん,ノン,verb,361
関します,カンシマス,verb,361
自身,ジシン,adv,361
求めろ,モトメロ,verb,361
飲め,ノメ,verb,362
用,ヨウ,sbj,362
関すれば,カンスレバ,verb,362
若かった,ワカカッタ,adj,362
求めよ,モトメヨ,verb,362
いただく,イタダク,verb,363
若く,ワカク,adj,363
いただ,イタダ,verb,364
若ければ,ワカケレバ,adj,364
当時,トウジ,adv,364
内容,ナイヨウ,noun,365
いただれ,イタダレ,verb,365
いただろ,イタダロ,verb,366
やめる,ヤメル,verb,366
かなり,カナリ,adv,367
いただよ,イタダヨ,verb,367
やめ,ヤメ,verb,367
やめれ,ヤメレ,verb,368
好き,スキ,adjv,368
深い,フカイ,adj,369
やめろ,ヤメロ,verb,369
やめよ,ヤメヨ,verb,370
以外,イガイ,adv,370
深かろう,フカカロウ,adj,370
終わる,オワル,verb,371
深かった,ブカッタ,adj,371
深く,フカク,adj,372
戻る,モドル,verb,372
終わら,オワラ,verb,372
戻ら,モドラ,verb,373
終わろ,オワロ,verb,373
いろいろ,イロイロ,adv,373
深ければ,フカケレバ,adj,373
終わり,オワリ,verb,374
戻ろ,モドロ,verb,374
地域,チイキ,noun,374
終わっ,オワッ,verb,375
戻り,モドリ,verb,375
部屋,ヘヤ,noun,375
戻っ,モドッ,verb,376
終われ,オワレ,verb,376
欲しい,ホシイ,adj,376
あの,アノ,other,377
欲しかろう,ホッシカロウ,adj,377
戻れ,モドレ,verb,377
欲しかった,ホッシカッタ,adj,378
歩く,アルク,verb,378
欲しく,ホッシク,adj,379
歩か,アルカ,verb,379
感,カン,noun,379
歩こ,アルコ,verb,380
経済,ケイザイ,noun,380
欲しければ,ホッシケレバ,adj,380
歩い,アルイ,verb,381
最後,サイゴ,noun,381
歩き,アルキ,verb,382
活動,カツドウ,noun,382
歩け,アルケ,verb,383
死ぬ,シヌ,verb,383
意識,イシキ,noun,384
死な,シナ,verb,384
死の,シノ,verb,385
程度,テイド,noun,385
自由,ジユウ,adjv,386
死に,シニ,verb,386
死ん,シン,verb,387
利用,リヨウ,noun,387
無,ム,other,388
死ね,シネ,verb,388
理解,リカイ,noun,389
生まれる,ウマレル,verb,390
生まれ,ウマレ,verb,391
状況,ジョウキョウ,noun,391
生まれれ,ウマレレ,verb,392
おれ,オレ,noun,392
生まれろ,ウマレロ,verb,393
普通,フツウ,adjv,393
最も,モットモ,adv,394
生まれよ,ウマレヨ,verb,394
当たる,アタル,verb,395
当たら,アタラ,verb,396
語,ゴ,noun,396
当たろ,アタロ,verb,397
例,レイ,noun,397
当たり,アタリ,verb,398
待つ,マツ,verb,398
重要,ジュウヨウ,adjv,399
当たっ,アタッ,verb,399
待た,マタ,verb,399
当たれ,アタレ,verb,400
中心,チュウシン,noun,400
待と,マト,verb,400
待ち,マチ,verb,401
音,オト,noun,401
やすい,ヤスイ,adj,402
待っ,マッ,verb,402
やすかろう,ヤスカロウ,adj,403
それぞれ,ソレゾレ,adv,403
待て,マテ,verb,403
残る,ノコル,verb,404
やすかった,ヤスカッタ,adj,404
もっと,モット,adv,405
残ら,ノコラ,verb,405
やすく,ヤスク,adj,405
やすければ,ヤスケレバ,adj,406
家族,カゾク,noun,406
残ろ,ノコロ,verb,406
しかも,シカモ,other,407
残り,ノコリ,verb,407
残っ,ノコッ,verb,408
社,シャ,sbj,408
ちゃん,チャン,sbj,409
残れ,ノコレ,verb,409
夜,ヨル,adv,410
一方,イッポウ,adv,411
とても,トテモ,adv,413
必ず,カナラズ,adv,414
使用,シヨウ,noun,415
文化,ブンカ,noun,416
向かう,ムカウ,verb,417
向かわ,ムカワ,verb,418
機,キ,sbj,418
十分,ジュウブン,adjv,419
向かお,ムカオ,verb,419
向かい,ムカイ,verb,420
見せる,ミセル,verb,420
カ月,カゲツ,sbj,421
見せ,ミセ,verb,421
向かて,ムカテ,verb,421
向かえ,ムカエ,verb,422
見せれ,ミセレ,verb,422
歴史,レキシ,noun,422
見せろ,ミセロ,verb,423
会う,アウ,verb,423
目的,モクテキ,noun,424
見せよ,ミセヨ,verb,424
会わ,アワ,verb,424
みたい,ミタイ,jd,425
会お,アオ,verb,425
会い,アイ,verb,426
評価,ヒョウカ,noun,426
及び,オヨビ,other,427
会て,アテ,verb,427
個人,コジン,noun,428
会え,アエ,verb,428
最近,サイキン,adv,429
行動,コウドウ,noun,430
事件,ジケン,noun,431
色,イロ,noun,432
昔,ムカシ,adv,433
始まる,ハジマル,verb,434
結婚,ケッコン,noun,435
始まら,ハジマラ,verb,435
始まろ,ハジマロ,verb,436
のみ,ノミ,js,436
始まり,ハジマリ,verb,437
基本,キホン,noun,437
始まっ,ハジマッ,verb,438
型,カタ,noun,438
始まれ,ハジマレ,verb,439
乗る,ノル,verb,439
乗ら,ノラ,verb,440
認める,ミトメル,verb,440
認め,ミトメ,verb,441
乗ろ,ノロ,verb,441
わ,ワ,js,441
乗り,ノリ,verb,442
認めれ,ミトメレ,verb,442
立てる,タテル,verb,442
乗っ,ジョウッ,verb,443
立て,タテ,verb,443
認めろ,ミトメロ,verb,443
名前,ナマエ,noun,443
認めよ,ミトメヨ,verb,444
乗れ,ノレ,verb,444
立てれ,タテレ,verb,444
立てろ,タテロ,verb,445
君,クン,sbj,445
立てよ,タテヨ,verb,446
働く,ハタラク,verb,446
運動,ウンドウ,noun,447
働か,ハタラカ,verb,447
屋,ヤ,sbj,448
働こ,ハタラコ,verb,448
働い,ハタライ,verb,449
経験,ケイケン,noun,449
働き,ハタラキ,verb,450
さえ,サエ,js,450
働け,ハタラケ,verb,451
事実,ジジツ,adv,451
昭和,ショウワ,noun,452
述べる,ノベル,verb,453
新聞,シンブン,noun,454
述べ,ノベ,verb,454
館,カン,sbj,455
述べれ,ノベレ,verb,455
新,シン,other,456
述べろ,ノベロ,verb,456
教育,キョウイク,noun,457
述べよ,ノベヨ,verb,457
全体,ゼンタイ,noun,458
いや,イヤ,emotion,459
足,アシ,noun,460
親,オヤ,noun,461
号,ゴウ,sbj,462
線,セン,sbj,463
写真,シャシン,noun,464
変化,ヘンカ,noun,465
当然,トウゼン,adv,466
起こる,オコル,verb,467
起こら,オコラ,verb,468
精神,セイシン,noun,469
起ころ,オコロ,verb,469
我々,ワレワレ,noun,470
起こり,オコリ,verb,470
起こっ,オコッ,verb,471
こちら,コチラ,noun,471
同時,ドウジ,noun,472
起これ,オコレ,verb,472
変える,カエル,verb,473
約,ヤク,other,474
変え,カエ,verb,474
忘れる,ワスレル,verb,475
変えれ,カエレ,verb,475
期,キ,sbj,476
忘れ,ワスレ,verb,476
変えろ,カエロ,verb,476
忘れれ,ワスレレ,verb,477
変えよ,カエヨ,verb,477
送る,オクル,verb,477
送,ソウ,verb,478
村,ムラ,noun,478
忘れろ,ワスレロ,verb,478
送れ,オクレ,verb,479
忘れよ,ワスレヨ,verb,479
かかわる,カカワル,verb,479
送ろ,オクロ,verb,480
影響,エイキョウ,noun,480
かかわら,カカワラ,verb,480
かかわろ,カカワロ,verb,481
労働,ロウドウ,noun,481
送よ,ソウヨ,verb,481
かかわり,カカワリ,verb,482
員,イン,sbj,482
かかわっ,カカワッ,verb,483
どちら,ドチラ,noun,483
かかわれ,カカワレ,verb,484
進む,ススム,verb,484
答える,コタエル,verb,485
進ま,ススマ,verb,485
環境,カンキョウ,noun,486
答え,コタエ,verb,486
進も,ススモ,verb,486
進み,ススミ,verb,487
答えれ,コタエレ,verb,487
大変,タイヘン,adjv,487
さまざま,サマザマ,adjv,488
進ん,ススン,verb,488
答えろ,コタエロ,verb,488
進め,ススメ,verb,489
答えよ,コタエヨ,verb,489
世紀,セイキ,noun,489
選ぶ,エラブ,verb,490
図,ズ,noun,491
選ば,エラバ,verb,491
選ぼ,エラボ,verb,492
系,ケイ,sbj,492
含む,フクム,verb,493
選び,エラビ,verb,493
政治,セイジ,noun,494
選ん,エラン,verb,494
含ま,フクマ,verb,494
選べ,エラベ,verb,495
含も,フクモ,verb,495
客,キャク,noun,495
含み,フクミ,verb,496
品,ヒン,sbj,496
含ん,フクン,verb,497
がたい,ガタイ,adj,497
がたかろう,ガタカロウ,adj,498
含め,フクメ,verb,498
娘,ムスメ,noun,498
技術,ギジュツ,noun,499
がたかった,ガタカッタ,adj,499
がたく,ガタク,adj,500
引く,ヒク,verb,500
引か,ヒカ,verb,501
制度,セイド,noun,501
がたければ,ガタケレバ,adj,501
効果,コウカ,noun,502
引こ,ヒコ,verb,502
引い,ヒイ,verb,503
渡る,ワタル,verb,503
渡ら,ワタラ,verb,504
引き,ヒキ,verb,504
戦争,センソウ,noun,504
渡ろ,ワタロ,verb,505
引け,ヒケ,verb,505
