仕舞いま,しまいま,verb,385003
仕舞った,しまった,verb,385004
仕舞え,しまえ,verb,385005
持つ,もつ,verb,395000
考える,かんがえる,verb,400000
考えます,かんがえます,verb,400001
考えられない,かんがえられない,verb,400002
考えろ,かんがえろ,verb,400003
考えよ,かんがえよ,verb,400004
彼,かれ,noun,415000
今,いま,adv,425000
分かる,わかる,verb,430000
分からない,わからない,verb,430001
分かろう,わかろう,verb,430002
分かりま,わかりま,verb,430003
分かった,わかった,verb,430004
分かれ,わかれ,verb,430005
遣る,やる,verb,440000
遣らない,やらない,verb,440001
遣ろう,やろう,verb,440002
遣りま,やりま,verb,440003
遣った,やった,verb,440004
遣れ,やれ,verb,440005
月,げつ,sbj,445000
前,まえ,adv,450000
上,うえ,adv,455000
出る,でる,verb,465000
出ます,でます,verb,465001
出られない,でられない,verb,465002
出ろ,でろ,verb,465003
出よ,でよ,verb,465004
就く,つく,verb,485000
就かない,つかない,verb,485001
就こう,つこう,verb,485002
就いた,ついた,verb,485003
就きま,つきま,verb,485004
就け,つけ,verb,485005
取る,とる,verb,490000
取らない,とらない,verb,490001
取ろう,とろう,verb,490002
取りま,とりま,verb,490003
取った,とった,verb,490004
取れ,とれ,verb,490005
然し,しかし,other,500000
目,め,sbj,505000
場合,ばあい,adv,510000
内,うち,adv,520000
家,いえ,noun,525000
知る,しる,verb,530000
知らない,しらない,verb,530001
知ろう,しろう,verb,530002
知りま,しりま,verb,530003
知った,しった,verb,530004
知れ,しれ,verb,530005
第,だい,other,540000
置く,おく,verb,550000
置かない,おかない,verb,550001
置こう,おこう,verb,550002
置いた,おいた,verb,550003
置きま,おきま,verb,550004
置け,おけ,verb,550005
聞く,きく,verb,555000
聞かない,きかない,verb,555001
聞こう,きこう,verb,555002
聞いた,きいた,verb,555003
聞きま,ききま,verb,555004
聞け,きけ,verb,555005
他,ほか,adv,570000
性,せい,sbj,575000
呉れる,くれる,verb,585000
呉れます,くれます,verb,585001
呉れられない,くれられない,verb,585002
呉れろ,くれろ,verb,585003
呉れよ,くれよ,verb,585004
間,あいだ,noun,590000
入る,はいる,verb,595000
入らない,はいらない,verb,595001
入ろう,はいろう,verb,595002
入りま,はいりま,verb,595003
入った,はいった,verb,595004
入れ,はいれ,verb,595005
訳,わけ,noun,600000
其処,そこ,noun,610000
気,き,noun,625000
同じ,おなじ,other,635000
度,ど,adv,640000
使う,つかう,verb,650000
使わない,つかわない,verb,650001
使おう,つかおう,verb,650002
使いま,つかいま,verb,650003
使った,つかった,verb,650004
使え,つかえ,verb,650005
此処,ここ,noun,655000
問題,もんだい,noun,665000
必要,ひつよう,adjv,670000
多い,おおい,adj,675000
多かろう,おおかろう,adj,675001
多かった,おおかった,adj,675002
多く,おおく,adj,675003
多ければ,おおければ,adj,675004
時間,じかん,adv,680000
対する,たいする,verb,685000
対される,たいされる,verb,685001
対します,たいします,verb,685002
対すれば,たいすれば,verb,685003
出す,だす,verb,695000
出さない,ださない,verb,695001
出そう,だそう,verb,695002
出します,だします,verb,695003
出せ,だせ,verb,695004
話,はなし,noun,700000
手,て,noun,705000
作る,つくる,verb,710000
作らない,つくらない,verb,710001
作ろう,つくろう,verb,710002
作りま,つくりま,verb,710003
作った,つくった,verb,710004
作れ,つくれ,verb,710005
関係,かんけい,noun,715000
子供,こども,noun,720000
人間,にんげん,noun,730000
万,まん,adv,735000
於く,おく,verb,740000
次,つぎ,noun,745000
知れる,しれる,verb,755000
知れます,しれます,verb,755001
知れられない,しれられない,verb,755002
知れろ,しれろ,verb,755003
知れよ,しれよ,verb,755004
付ける,つける,verb,760000
付けます,つけます,verb,760001
付けられない,つけられない,verb,760002
付けろ,つけろ,verb,760003
付けよ,つけよ,verb,760004
良く,よく,adv,765000
国,くに,noun,770000
化,か,sbj,775000
行う,おこなう,verb,785000
行わない,おこなわない,verb,785001
行おう,おこなおう,verb,785002
行いま,おこないま,verb,785003
行った,おこなった,verb,785004
行え,おこなえ,verb,785005
子,こ,noun,790000
大,だい,other,805000
侭,まま,adv,810000
力,ちから,noun,815000
社会,しゃかい,noun,820000
掛ける,かける,verb,830000
掛けます,かけます,verb,830001
掛けられない,かけられない,verb,830002
掛けろ,かけろ,verb,830003
掛けよ,かけよ,verb,830004
貴方,あなた,noun,835000
言葉,ことば,noun,840000
意味,いみ,noun,845000
書く,かく,verb,850000
書かない,かかない,verb,850001
書こう,かこう,verb,850002
書いた,かいた,verb,850003
書きま,かきま,verb,850004
書け,かけ,verb,850005
得る,える,verb,855000
得ます,えます,verb,855001
得られない,えられない,verb,855002
得ろ,えろ,verb,855003
得よ,えよ,verb,855004
世界,せかい,noun,860000
共,とも,noun,865000
下,した,noun,870000
貰う,もらう,verb,875000
貰わない,もらわない,verb,875001
貰おう,もらおう,verb,875002
貰いま,もらいま,verb,875003
貰った,もらった,verb,875004
貰え,もらえ,verb,875005
時代,じだい,noun,880000
分,ふん,sbj,885000
誰,だれ,noun,890000
仕事,しごと,noun,895000
数,すう,noun,900000
何時,いつ,noun,905000
一人,ひとり,adv,910000
男,おとこ,noun,915000
見える,みえる,verb,920000
見えます,みえます,verb,920001
見えられない,みえられない,verb,920002
見えろ,みえろ,verb,920003
見えよ,みえよ,verb,920004
何処,どこ,noun,925000
心,こころ,noun,930000
以上,いじょう,adv,935000
僕,ぼく,noun,945000
車,しゃ,sbj,950000
円,えん,sbj,955000
未だ,まだ,adv,960000
下さる,くださる,verb,965000
下さらない,くださらない,verb,965001
下さろう,くださろう,verb,965002
下さりま,くださりま,verb,965003
下さった,くださった,verb,965004
下され,くだされ,verb,965005
私,わたし,noun,975000
本,ほん,other,980000
歳,さい,sbj,985000
受ける,うける,verb,990000
受けます,うけます,verb,990001
受けられない,うけられない,verb,990002
受けろ,うけろ,verb,990003
受けよ,うけよ,verb,990004
先,さき,adv,995000
皆,みな,adv,1000000
頃,ころ,adv,1005000
全て,すべて,adv,1020000
生活,せいかつ,noun,1025000
高い,たかい,adj,1030000
高かろう,たかかろう,adj,1030001
高かった,たかかった,adj,1030002
高く,たかく,adj,1030003
高ければ,たかければ,adj,1030004
少し,すこし,adv,1035000
更に,さらに,other,1040000
体,たい,sbj,1045000
彼女,かのじょ,noun,1050000
顔,かお,noun,1055000
会,かい,noun,1060000
始める,はじめる,verb,1065000
始めます,はじめます,verb,1065001
始められない,はじめられない,verb,1065002
始めろ,はじめろ,verb,1065003
始めよ,はじめよ,verb,1065004
入れる,いれる,verb,1070000
入れます,いれます,verb,1070001
入れられない,いれられない,verb,1070002
入れろ,いれろ,verb,1070003
入れよ,いれよ,verb,1070004
女性,じょせい,noun,1075000
不,ふ,other,1080000
余り,あまり,adv,1085000
大きい,おおきい,adj,1090000
大きかろう,おおきかろう,adj,1090001
大きかった,おおきかった,adj,1090002
大きく,おおきく,adj,1090003
大きければ,おおきければ,adj,1090004
呼ぶ,よぶ,verb,1095000
呼ばない,よばない,verb,1095001
呼ぼう,よぼう,verb,1095002
呼びま,よびま,verb,1095003
呼んだ,よんだ,verb,1095004
呼べ,よべ,verb,1095005
付く,つく,verb,1100000
付かない,つかない,verb,1100001
付こう,つこう,verb,1100002
付いた,ついた,verb,1100003
付きま,つきま,verb,1100004
付け,つけ,verb,1100005
可能,かのう,adjv,1105000
過ぎる,すぎる,verb,1110000
過ぎます,すぎます,verb,1110001
過ぎられない,すぎられない,verb,1110002
過ぎろ,すぎろ,verb,1110003
過ぎよ,すぎよ,verb,1110004
金,かね,sbj,1115000
点,てん,noun,1120000
相手,あいて,noun,1125000
形,かたち,noun,1130000
女,おんな,noun,1135000
違う,ちがう,verb,1140000
違わない,ちがわない,verb,1140001
違おう,ちがおう,verb,1140002
違いま,ちがいま,verb,1140003
違った,ちがった,verb,1140004
違え,ちがえ,verb,1140005
二人,ふたり,adv,1145000
上げる,あげる,verb,1150000
上げます,あげます,verb,1150001
上げられない,あげられない,verb,1150002
上げろ,あげろ,verb,1150003
上げよ,あげよ,verb,1150004
本当,ほんとう,noun,1155000
声,こえ,noun,1160000
会社,かいしゃ,noun,1170000
筈,はず,noun,1175000
続ける,つづける,verb,1185000
続けます,つづけます,verb,1185001
続けられない,つづけられない,verb,1185002
続けろ,つづけろ,verb,1185003
続けよ,つづけよ,verb,1185004
大きな,おおきな,other,1190000
唯,ただ,adv,1195000
通り,とおり,adv,1200000
母,はは,noun,1205000
感ずる,かんずる,verb,1210000
強い,つよい,adj,1215000
強かろう,つよかろう,adj,1215001
強かった,つよかった,adj,1215002
強く,つよく,adj,1215003
強ければ,つよければ,adj,1215004
アメリカ,あめりか,noun,1220000
方法,ほうほう,noun,1225000
別,べつ,adjv,1230000
直ぐ,すぐ,adv,1235000
代,だい,sbj,1240000
名,な,noun,1245000
法,ほう,noun,1255000
悪い,わるい,adj,1265000
悪かろう,わるかろう,adj,1265001
悪かった,わるかった,adj,1265002
悪く,わるく,adj,1265003
悪ければ,わるければ,adj,1265004
先ず,まず,adv,1270000
何の,どの,other,1275000
変わる,かわる,verb,1280000
変わらない,かわらない,verb,1280001
変わろう,かわろう,verb,1280002
変わりま,かわりま,verb,1280003
変わった,かわった,verb,1280004
変われ,かわれ,verb,1280005
何故,なぜ,adv,1285000
零,れい,noun,1290000
全く,まったく,adv,1295000
生,なま,adjv,1300000
研究,けんきゅう,noun,1305000
現在,げんざい,adv,1310000
掛かる,かかる,verb,1315000
掛からない,かからない,verb,1315001
掛かろう,かかろう,verb,1315002
掛かりま,かかりま,verb,1315003
掛かった,かかった,verb,1315004
掛かれ,かかれ,verb,1315005
部,ぶ,sbj,1320000
少ない,すくない,adj,1325000
少なかろう,すくなかろう,adj,1325001
少なかった,すくなかった,adj,1325002
少なく,すくなく,adj,1325003
少なければ,すくなければ,adj,1325004
学校,がっこう,noun,1330000
矢張り,やはり,adv,1335000
存在,そんざい,noun,1340000
何れ,いずれ,noun,1345000
先生,せんせい,noun,1350000
頭,あたま,noun,1360000
詰まり,つまり,adv,1365000
例えば,たとえば,adv,1370000
大学,だいがく,noun,1375000
側,がわ,noun,1380000
情報,じょうほう,noun,1385000
氏,し,sbj,1390000
長い,ながい,adj,1395000
長かろう,ながかろう,adj,1395001
長かった,ながかった,adj,1395002
長く,ながく,adj,1395003
長ければ,ながければ,adj,1395004
殆ど,ほとんど,adv,1400000
町,ちょう,sbj,1405000
今日,きょう,adv,1410000
市,し,noun,1415000
回,かい,sbj,1420000
読む,よむ,verb,1425000
読まない,よまない,verb,1425001
読もう,よもう,verb,1425002
読みま,よみま,verb,1425003
読んだ,よんだ,verb,1425004
読め,よめ,verb,1425005
或る,ある,other,1430000
トウキョウ,とうきょう,noun,1435000
気持ち,きもち,noun,1440000
父,ちち,noun,1445000
場,ば,noun,1450000
店,みせ,noun,1460000
パーセント,ぱーせんと,sbj,1465000
電話,でんわ,noun,1470000
地,ち,noun,1475000
結果,けっか,adv,1480000
道,みち,noun,1485000
立つ,たつ,verb,1490000
立たない,たたない,verb,1490001
立とう,たとう,verb,1490002
立ちま,たちま,verb,1490003
立った,たった,verb,1490004
立て,たて,verb,1490005
勿論,もちろん,adv,1495000
若し,もし,adv,1500000
書,しょ,sbj,1505000
中国,ちゅうごく,noun,1510000
特に,とくに,adv,1515000
食べる,たべる,verb,1520000
食べます,たべます,verb,1520001
食べられない,たべられない,verb,1520002
食べろ,たべろ,verb,1520003
食べよ,たべよ,verb,1520004
切る,きる,verb,1525000
切らない,きらない,verb,1525001
切ろう,きろう,verb,1525002
切りま,きりま,verb,1525003
切った,きった,verb,1525004
切れ,きれ,verb,1525005
実,じつ,noun,1530000
話す,はなす,verb,1535000
話さない,はなさない,verb,1535001
話そう,はなそう,verb,1535002
話します,はなします,verb,1535003
話せ,はなせ,verb,1535004
口,くち,noun,1540000
県,けん,noun,1545000
新しい,あたらしい,adj,1550000
新しかろう,あたらしかろう,adj,1550001
新しかった,あたらしかった,adj,1550002
新しく,あたらしく,adj,1550003
新しければ,あたらしければ,adj,1550004
最初,さいしょ,adv,1555000
生きる,いきる,verb,1560000
生きます,いきます,verb,1560001
生きられない,いきられない,verb,1560002
生きろ,いきろ,verb,1560003
生きよ,いきよ,verb,1560004
或いは,あるいは,other,1565000
水,みず,noun,1570000
既に,すでに,adv,1575000
部分,ぶぶん,noun,1585000
一寸,ちょっと,adv,1590000
風,かぜ,adjv,1595000
自然,しぜん,noun,1600000
状態,じょうたい,noun,1605000
主義,しゅぎ,noun,1610000
与える,あたえる,verb,1620000
与えます,あたえます,verb,1620001
与えられない,あたえられない,verb,1620002
与えろ,あたえろ,verb,1620003
与えよ,あたえよ,verb,1620004
人々,ひとびと,noun,1625000
一緒,いっしょ,noun,1630000
多く,おおく,adv,1635000
実際,じっさい,adv,1640000
場所,ばしょ,noun,1645000
帰る,かえる,verb,1650000
帰らない,かえらない,verb,1650001
帰ろう,かえろう,verb,1650002
帰りま,かえりま,verb,1650003
帰った,かえった,verb,1650004
帰れ,かえれ,verb,1650005
説明,せつめい,noun,1655000
理由,りゆう,noun,1660000
違い,ちがい,noun,1665000
買う,かう,verb,1670000
買わない,かわない,verb,1670001
買おう,かおう,verb,1670002
買いま,かいま,verb,1670003
買った,かった,verb,1670004
買え,かえ,verb,1670005
確か,たしか,adjv,1675000
初めて,はじめて,adv,1680000
開く,ひらく,verb,1685000
開かない,ひらかない,verb,1685001
開こう,ひらこう,verb,1685002
開いた,ひらいた,verb,1685003
開きま,ひらきま,verb,1685004
開け,ひらけ,verb,1685005
姿,すがた,noun,1690000
教える,おしえる,verb,1695000
教えます,おしえます,verb,1695001
教えられない,おしえられない,verb,1695002
教えろ,おしえろ,verb,1695003
教えよ,おしえよ,verb,1695004
山,やま,noun,1700000
一般,いっぱん,noun,1705000
示す,しめす,verb,1710000
示さない,しめさない,verb,1710001
示そう,しめそう,verb,1710002
示します,しめします,verb,1710003
示せ,しめせ,verb,1710004
小,しょう,other,1715000
外,そと,noun,1720000
学,がく,noun,1725000
甘い,あまい,adj,1730000
甘かろう,あまかろう,adj,1730001
甘かった,あまかった,adj,1730002
甘く,あまく,adj,1730003
甘ければ,あまければ,adj,1730004
早い,はやい,adj,1735000
早かろう,はやかろう,adj,1735001
早かった,はやかった,adj,1735002
早く,はやく,adj,1735003
早ければ,はやければ,adj,1735004
一番,いちばん,adv,1740000
ページ,ぺーじ,sbj,1750000
長,ちょう,sbj,1760000
従う,したがう,verb,1765000
従わない,したがわない,verb,1765001
従おう,したがおう,verb,1765002
従いま,したがいま,verb,1765003
従った,したがった,verb,1765004
従え,したがえ,verb,1765005
元,もと,noun,1770000
続く,つづく,verb,1775000
続かない,つづかない,verb,1775001
続こう,つづこう,verb,1775002
続いた,つづいた,verb,1775003
続きま,つづきま,verb,1775004
続け,つづけ,verb,1775005
身,み,noun,1780000
飲む,のむ,verb,1785000
飲まない,のまない,verb,1785001
飲もう,のもう,verb,1785002
飲みま,のみま,verb,1785003
飲んだ,のんだ,verb,1785004
飲め,のめ,verb,1785005
求める,もとめる,verb,1790000
求めます,もとめます,verb,1790001
求められない,もとめられない,verb,1790002
求めろ,もとめろ,verb,1790003
求めよ,もとめよ,verb,1790004
関する,かんする,verb,1795000
関される,かんされる,verb,1795001
関します,かんします,verb,1795002
関すれば,かんすれば,verb,1795003
若い,わかい,adj,1800000
若かろう,わかかろう,adj,1800001
若かった,わかかった,adj,1800002
若く,わかく,adj,1800003
若ければ,わかければ,adj,1800004
自身,じしん,adv,1805000
用,よう,sbj,1810000
頂く,いただく,verb,1815000
頂ます,いただます,verb,1815001
頂られない,いただられない,verb,1815002
頂ろ,いただろ,verb,1815003
頂よ,いただよ,verb,1815004
当時,とうじ,adv,1820000
内容,ないよう,noun,1825000
止める,やめる,verb,1830000
止めます,やめます,verb,1830001
止められない,やめられない,verb,1830002
止めろ,やめろ,verb,1830003
止めよ,やめよ,verb,1830004
可成,かなり,adv,1835000
好き,すき,adjv,1840000
深い,ふかい,adj,1845000
深かろう,ふかかろう,adj,1845001
深かった,ふかかった,adj,1845002
深く,ふかく,adj,1845003
深ければ,ふかければ,adj,1845004
以外,いがい,adv,1850000
終わる,おわる,verb,1855000
終わらない,おわらない,verb,1855001
終わろう,おわろう,verb,1855002
終わりま,おわりま,verb,1855003
終わった,おわった,verb,1855004
終われ,おわれ,verb,1855005
戻る,もどる,verb,1860000
戻らない,もどらない,verb,1860001
戻ろう,もどろう,verb,1860002
戻りま,もどりま,verb,1860003
戻った,もどった,verb,1860004
戻れ,もどれ,verb,1860005
色々,いろいろ,adv,1865000
地域,ちいき,noun,1870000
部屋,へや,noun,1875000
欲しい,ほしい,adj,1880000
欲しかろう,ほしかろう,adj,1880001
欲しかった,ほしかった,adj,1880002
欲しく,ほしく,adj,1880003
欲しければ,ほしければ,adj,1880004
彼の,あの,other,1885000
歩く,あるく,verb,1890000
歩かない,あるかない,verb,1890001
歩こう,あるこう,verb,1890002
歩いた,あるいた,verb,1890003
歩きま,あるきま,verb,1890004
歩け,あるけ,verb,1890005
感,かん,noun,1895000
経済,けいざい,noun,1900000
最後,さいご,noun,1905000
活動,かつどう,noun,1910000
死ぬ,しぬ,verb,1915000
死なない,しなない,verb,1915001
死のう,しのう,verb,1915002
死にま,しにま,verb,1915003
死んだ,しんだ,verb,1915004
死ね,しね,verb,1915005
意識,いしき,noun,1920000
程度,ていど,noun,1925000
自由,じゆう,adjv,1930000
利用,りよう,noun,1935000
無,む,other,1940000
理解,りかい,noun,1945000
生まれる,うまれる,verb,1950000
生まれます,うまれます,verb,1950001
生まれられない,うまれられない,verb,1950002
生まれろ,うまれろ,verb,1950003
生まれよ,うまれよ,verb,1950004
状況,じょうきょう,noun,1955000
俺,おれ,noun,1960000
普通,ふつう,adjv,1965000
最も,もっとも,adv,1970000
当たる,あたる,verb,1975000
当たらない,あたらない,verb,1975001
当たろう,あたろう,verb,1975002
当たりま,あたりま,verb,1975003
当たった,あたった,verb,1975004
当たれ,あたれ,verb,1975005
語,ご,noun,1980000
例,れい,noun,1985000
待つ,まつ,verb,1990000
待たない,またない,verb,1990001
待とう,まとう,verb,1990002
待ちま,まちま,verb,1990003
待った,まった,verb,1990004
待て,まて,verb,1990005
重要,じゅうよう,adjv,1995000
中心,ちゅうしん,noun,2000000
音,おと,noun,2005000
易い,やすい,adj,2010000
易かろう,やすかろう,adj,2010001
易かった,やすかった,adj,2010002
易く,やすく,adj,2010003
易ければ,やすければ,adj,2010004
其々,それぞれ,adv,2015000
残る,のこる,verb,2020000
残らない,のこらない,verb,2020001
残ろう,のころう,verb,2020002
残りま,のこりま,verb,2020003
残った,のこった,verb,2020004
残れ,のこれ,verb,2020005
家族,かぞく,noun,2030000
然も,しかも,other,2035000
社,しゃ,sbj,2040000
夜,よる,adv,2050000
一方,いっぽう,adv,2055000
迚も,とても,adv,2065000
必ず,かならず,adv,2070000
使用,しよう,noun,2075000
文化,ぶんか,noun,2080000
向かう,むかう,verb,2085000
向かわない,むかわない,verb,2085001
向かおう,むかおう,verb,2085002
向かいま,むかいま,verb,2085003
向かった,むかった,verb,2085004
向かえ,むかえ,verb,2085005
機,き,sbj,2090000
十分,じゅうぶん,adjv,2095000
見せる,みせる,verb,2100000
見せます,みせます,verb,2100001
見せられない,みせられない,verb,2100002
見せろ,みせろ,verb,2100003
見せよ,みせよ,verb,2100004
箇月,かげつ,sbj,2105000
歴史,れきし,noun,2110000
会う,あう,verb,2115000
会わない,あわない,verb,2115001
会おう,あおう,verb,2115002
会いま,あいま,verb,2115003
会った,あった,verb,2115004
会え,あえ,verb,2115005
目的,もくてき,noun,2120000
評価,ひょうか,noun,2130000
及び,および,other,2135000
個人,こじん,noun,2140000
最近,さいきん,adv,2145000
行動,こうどう,noun,2150000
事件,じけん,noun,2155000
色,いろ,noun,2160000
昔,むかし,adv,2165000
始まる,はじまる,verb,2170000
始まらない,はじまらない,verb,2170001
始まろう,はじまろう,verb,2170002
始まりま,はじまりま,verb,2170003
始まった,はじまった,verb,2170004
始まれ,はじまれ,verb,2170005
結婚,けっこん,noun,2175000
基本,きほん,noun,2185000
型,かた,noun,2190000
乗る,のる,verb,2195000
乗らない,のらない,verb,2195001
乗ろう,のろう,verb,2195002
乗りま,のりま,verb,2195003
乗った,のった,verb,2195004
乗れ,のれ,verb,2195005
認める,みとめる,verb,2200000
認めます,みとめます,verb,2200001
認められない,みとめられない,verb,2200002
認めろ,みとめろ,verb,2200003
認めよ,みとめよ,verb,2200004
立てる,たてる,verb,2210000
立てます,たてます,verb,2210001
立てられない,たてられない,verb,2210002
立てろ,たてろ,verb,2210003
立てよ,たてよ,verb,2210004
名前,なまえ,noun,2215000
君,くん,sbj,2225000
働く,はたらく,verb,2230000
働かない,はたらかない,verb,2230001
働こう,はたらこう,verb,2230002
働いた,はたらいた,verb,2230003
働きま,はたらきま,verb,2230004
働け,はたらけ,verb,2230005
運動,うんどう,noun,2235000
屋,や,sbj,2240000
経験,けいけん,noun,2245000
事実,じじつ,adv,2255000
昭和,しょうわ,noun,2260000
述べる,のべる,verb,2265000
述べます,のべます,verb,2265001
述べられない,のべられない,verb,2265002
述べろ,のべろ,verb,2265003
述べよ,のべよ,verb,2265004
新聞,しんぶん,noun,2270000
館,かん,sbj,2275000
新,しん,other,2280000
教育,きょういく,noun,2285000
全体,ぜんたい,noun,2290000
否,いや,emotion,2295000
足,あし,noun,2300000
親,おや,noun,2305000
号,ごう,sbj,2310000
線,せん,sbj,2315000
写真,しゃしん,noun,2320000
変化,へんか,noun,2325000
当然,とうぜん,adv,2330000
起こる,おこる,verb,2335000
起こらない,おこらない,verb,2335001
起ころう,おころう,verb,2335002
起こりま,おこりま,verb,2335003
起こった,おこった,verb,2335004
起これ,おこれ,verb,2335005
精神,せいしん,noun,2345000
我々,われわれ,noun,2350000
此方,こちら,noun,2355000
同時,どうじ,noun,2360000
変える,かえる,verb,2365000
変えます,かえます,verb,2365001
変えられない,かえられない,verb,2365002
変えろ,かえろ,verb,2365003
変えよ,かえよ,verb,2365004
約,やく,other,2370000
忘れる,わすれる,verb,2375000
忘れます,わすれます,verb,2375001
忘れられない,わすれられない,verb,2375002
忘れろ,わすれろ,verb,2375003
忘れよ,わすれよ,verb,2375004
期,き,sbj,2380000
送る,おくる,verb,2385000
送ます,おくます,verb,2385001
送られない,おくられない,verb,2385002
送ろ,おくろ,verb,2385003
送よ,おくよ,verb,2385004
村,むら,noun,2390000
関わる,かかわる,verb,2395000
関わらない,かかわらない,verb,2395001
関わろう,かかわろう,verb,2395002
関わりま,かかわりま,verb,2395003
関わった,かかわった,verb,2395004
関われ,かかわれ,verb,2395005
影響,えいきょう,noun,2400000
労働,ろうどう,noun,2405000
員,いん,sbj,2410000
何方,どちら,noun,2415000
進む,すすむ,verb,2420000
進まない,すすまない,verb,2420001
進もう,すすもう,verb,2420002
進みま,すすみま,verb,2420003
進んだ,すすんだ,verb,2420004
進め,すすめ,verb,2420005
答える,こたえる,verb,2425000
答えます,こたえます,verb,2425001
答えられない,こたえられない,verb,2425002
答えろ,こたえろ,verb,2425003
答えよ,こたえよ,verb,2425004
環境,かんきょう,noun,2430000
大変,たいへん,adjv,2435000
様々,さまざま,adjv,2440000
世紀,せいき,noun,2445000
選ぶ,えらぶ,verb,2450000
選ばない,えらばない,verb,2450001
選ぼう,えらぼう,verb,2450002
選びま,えらびま,verb,2450003
選んだ,えらんだ,verb,2450004
選べ,えらべ,verb,2450005
図,ず,noun,2455000
系,けい,sbj,2460000
含む,ふくむ,verb,2465000
含まない,ふくまない,verb,2465001
含もう,ふくもう,verb,2465002
含みま,ふくみま,verb,2465003
含んだ,ふくんだ,verb,2465004
含め,ふくめ,verb,2465005
政治,せいじ,noun,2470000
客,きゃく,noun,2475000
品,ひん,sbj,2480000
難い,がたい,adj,2485000
難かろう,がたかろう,adj,2485001
難かった,がたかった,adj,2485002
難く,がたく,adj,2485003
難ければ,がたければ,adj,2485004
娘,むすめ,noun,2490000
技術,ぎじゅつ,noun,2495000
引く,ひく,verb,2500000
引かない,ひかない,verb,2500001
引こう,ひこう,verb,2500002
引いた,ひいた,verb,2500003
引きま,ひきま,verb,2500004
引け,ひけ,verb,2500005
制度,せいど,noun,2505000
効果,こうか,noun,2510000
渡る,わたる,verb,2515000
渡らない,わたらない,verb,2515001
渡ろう,わたろう,verb,2515002
渡りま,わたりま,verb,2515003
渡った,わたった,verb,2515004
渡れ,わたれ,verb,2515005
戦争,せんそう,noun,2520000
以前,いぜん,adv,2525000
我が,わが,other,2530000
住む,すむ,verb,2540000
住まない,すまない,verb,2540001
住もう,すもう,verb,2540002
住みま,すみま,verb,2540003
住んだ,すんだ,verb,2540004
住め,すめ,verb,2540005
面,めん,noun,2545000
近く,ちかく,adv,2550000
思い,おもい,noun,2555000
地方,ちほう,noun,2560000
調査,ちょうさ,noun,2565000
時期,じき,adv,2570000
決める,きめる,verb,2575000
決めます,きめます,verb,2575001
決められない,きめられない,verb,2575002
決めろ,きめろ,verb,2575003
決めよ,きめよ,verb,2575004
現われる,あらわれる,verb,2580000
現われます,あらわれます,verb,2580001
現われられない,あらわれられない,verb,2580002
現われろ,あらわれろ,verb,2580003
現われよ,あらわれよ,verb,2580004
式,しき,noun,2585000
幾,いく,noun,2590000
論,ろん,noun,2595000
