濃く,こい,adj,-263479970
接し,せっする,verb,-259965060
生みださない,うみださない,verb,-259805064
高かかろう,たかかろう,adj,-257500003
高かっ,たかい,adj,-257500000
狙わない,ねらわない,verb,-250695034
狙っ,ねらう,verb,-250695030
嵩張る,かさばる,verb,-247020000
浅ましかろう,あさましかろう,adj,-245265003
混ぜ合わます,まぜあわせます,verb,-240749973
混ぜ合わせ,まぜあわせる,verb,-240749970
突き放さない,つきはなさない,verb,-237339973
突き放し,つきはなす,verb,-237339970
生ぐさかろう,なまぐさかろう,adj,-234064973
繰り広ます,くりひろげます,verb,-232505033
繰り広げ,くりひろげる,verb,-232505030
多かかろう,おおかろう,adj,-230175033
多かっ,おおい,adj,-230175030
楽しかろう,たのしかろう,adj,-226500033
楽しさ,たのしい,adj,-226500030
輝かない,かがやかない,verb,-224800004
輝い,かがやく,verb,-224800000
綴らない,つづらない,verb,-218849974
綴っ,つづる,verb,-218849970
低かろう,ひくかろう,adj,-215460003
低く,ひくい,adj,-215460000
漂わない,ただよわない,verb,-213525004
漂わない,ただよわない,verb,-213525004
漂っ,ただよう,verb,-213525000
漂わ,ただよう,verb,-213525000
仕ます,つかえます,verb,-212870003
飛びだし,とびだす,verb,-210955030
折っ,おる,verb,-209005090
味わわない,あじわわない,verb,-208620004
味わっ,あじわう,verb,-208620000
役立たない,やくだたない,verb,-206475004
役立ち,やくだつ,verb,-206475000
近かろう,ちかかろう,adj,-204750003
近き,ちかい,adj,-204750000
軽かろう,かるかろう,adj,-204120183
軽く,かるい,adj,-204120180
優しかろう,やさしかろう,adj,-200969973
優しく,やさしい,adj,-200969970
楽かろう,たのしかろう,adj,-200075003
楽し,たのしい,adj,-200075000
赤かろう,あかかろう,adj,-199795063
赤く,あかい,adj,-199795060
白かろう,しろかろう,adj,-199679943
白き,しろい,adj,-199679940
抜きんます,ぬきんでます,verb,-198179973
抜きん出,ぬきんでる,verb,-198179970
救わない,すくわない,verb,-197355094
強かろう,つよかろう,adj,-194400063
強さ,つよい,adj,-194400060
挑まない,いどまない,verb,-193900034
挑ん,いどむ,verb,-193900030
冷たかろう,つめたかろう,adj,-193775033
冷たく,つめたい,adj,-193775030
劣ます,おとろえます,verb,-193569973
劣え,おとろえる,verb,-193569970
薫らない,かおらない,verb,-193440004
薫る,かおる,verb,-193440000
浅かろう,あさかろう,adj,-191799973
浅く,あさい,adj,-191799970
沸き上がっ,わきあがる,verb,-189729970
練り上ます,ねりあげます,verb,-189699973
軽かろう,かるかろう,adj,-189540213
軽さ,かるい,adj,-189540210
折り合う,おりあう,verb,-188140000
身軽さ,みがるい,adj,-188014970
広かろう,ひろかろう,adj,-187740003
広く,ひろい,adj,-187740000
晴れがましかろう,はれがましかろう,adj,-187515003
振り回さ,ふりまわす,verb,-186890120
飾らない,かざらない,verb,-185775004
飾っ,かざる,verb,-185775000
少かろう,すくなかろう,adj,-185570153
少な,すくない,adj,-185570150
研ぎ澄まさない,とぎすまさない,verb,-183379973
研ぎ澄まさ,とぎすます,verb,-183379970
除かない,のぞかない,verb,-182760004
除い,のぞく,verb,-182760000
書きだし,かきだす,verb,-181705000
古かろう,ふるかろう,adj,-181680003
古き,ふるい,adj,-181680000
強かかろう,つよかろう,adj,-181035033
強かっ,つよい,adj,-181035030
尊かろう,とうとかろう,adj,-180490003
太,ふとい,adj,-179945000
防がない,ふせがない,verb,-179540064
歌わない,うたわない,verb,-178920184
歌わ,うたう,verb,-178920180
懐かかろう,なつかしかろう,adj,-168779943
懐かし,なつかしい,adj,-168779940
乗り込まない,のりこまない,verb,-167850004
乗り込ん,のりこむ,verb,-167850000
安かろう,やすかろう,adj,-166239943
易かろう,やすかろう,adj,-166239943
易さ,やすい,adj,-166239940
安さ,やすい,adj,-166239940
青かろう,あおかろう,adj,-166180003
青く,あおい,adj,-166180000
浮かます,うかれます,verb,-165259973
のめり込まない,のめりこまない,verb,-164984974
のめり込ん,のめりこむ,verb,-164984970
厳しかろう,きびしかろう,adj,-161070033
厳しく,きびしい,adj,-161070030
踏みださない,ふみださない,verb,-158890004
踏みだし,ふみだす,verb,-158890000
織り上ます,おりあげます,verb,-158269973
織り上げ,おりあげる,verb,-158269970
関し,かんする,verb,-157960000
洗い落そ,あらいおとす,verb,-156264970
詰め替ます,つめかえます,verb,-155689973
選ばない,えらばない,verb,-154350004
選ば,えらぶ,verb,-154350000
涸れます,かれます,verb,-153030003
描かない,えがかない,verb,-151425034
描い,えがく,verb,-151425030
悔やま,くやむ,verb,-150940030
飛び込まない,とびこまない,verb,-150350034
飛び込ん,とびこむ,verb,-150350030
脱ぎ捨てます,ぬぎすてます,verb,-148200123
脱ぎ捨てろ,ぬぎすてる,verb,-148200120
過ごさない,すごさない,verb,-147419973
過ごし,すごす,verb,-147419970
溶かさない,とかさない,verb,-147000003
溶かし,とかす,verb,-147000000
好まない,このまない,verb,-146130004
好ま,このむ,verb,-146130000
持ち歩い,もちあるく,verb,-145390000
重かろう,おもかろう,adj,-145389973
重く,おもい,adj,-145389970
絞り込まない,しぼりこまない,verb,-143560034
絞り込ん,しぼりこむ,verb,-143560030
詠わない,うたわない,verb,-141645154
詠っ,うたう,verb,-141645150
長かろう,ながかろう,adj,-140895153
長く,ながい,adj,-140895150
属し,ぞくする,verb,-139695000
見抜かない,みぬかない,verb,-139215064
見抜い,みぬく,verb,-139215060
補い合っ,おぎないあう,verb,-138144970
蹴り上ます,けりうえます,verb,-138009973
迫らない,せまらない,verb,-136440034
迫っ,せまる,verb,-136440030
なし遂げます,なしとげます,verb,-135380003
折り合わない,おりあわない,verb,-131905003
削ぎ落とさない,そぎおとさない,verb,-130689974
削ぎ落とし,そぎおとし,verb,-130689970
駆けこまない,かけこまない,verb,-129469974
知り合わない,しりあわない,verb,-129330034
知り合っ,しりあう,verb,-129330030
拠らない,よらない,verb,-129320004
拠る,よる,verb,-129320000
磨かない,みがかない,verb,-129120064
磨い,みがく,verb,-129120060
切りかます,きりかえます,verb,-128780003
広がらない,ひろがらない,verb,-127400034
広がっ,ひろがる,verb,-127400030
振り落とさない,ふりおとさない,verb,-127090034
振り落とさ,ふりおとす,verb,-127090030
学ばない,まなばない,verb,-126230034
学ん,まなぶ,verb,-126230030
燃ます,もえます,verb,-125145033
燃え,もえる,verb,-125145030
引っ込ます,ひっこめます,verb,-124510003
引っ込め,ひっこめる,verb,-124510000
痛かろう,いたかろう,adj,-123930153
痛く,いたい,adj,-123930150
守らない,まもらない,verb,-123820094
守っ,まもる,verb,-123820090
悪かかろう,わるかろう,adj,-122705033
悪かっ,わるい,adj,-122705030
突き抜け,つきぬける,verb,-122700030
渇かない,かわかない,verb,-122595034
うかがい知る,うかがいしる,verb,-122399970
探らない,さぐらない,verb,-122350034
探っ,さぐる,verb,-122350030
縫わない,ぬわない,verb,-121760004
縫い,ぬう,verb,-121760000
満たない,みたない,verb,-121745034
満た,みつ,verb,-121745030
大人ます,おとなびます,verb,-121599973
鋭かろう,するどかろう,adj,-121220003
鋭く,するどい,adj,-121220000
オソレオオク,おそれおおい,adj,-121085030
高まらない,たかまらない,verb,-120900004
高まっ,たかまる,verb,-120900000
選りすぐらない,えりすぐらない,verb,-120865034
素晴らしかろう,すばらしかろう,adj,-120780093
素晴らしさ,すばらしい,adj,-120780090
暑かろう,あつかろう,adj,-120600123
暑さ,あつい,adj,-120600120
黒かろう,くろかろう,adj,-120560003
黒く,くろい,adj,-120560000
安かろう,やすかろう,adj,-119484973
安く,やすい,adj,-119484970
ズルかろう,ずるかろう,adj,-119445003
曳きまわさない,ひきまわさない,verb,-118614974
曳きまわす,ひきまわす,verb,-118614970
回り込まない,まわりこまない,verb,-118400004
回り込ん,まわりこむ,verb,-118400000
打たない,うたない,verb,-118080124
打た,うつ,verb,-118080120
深かろう,ふかかろう,adj,-116235063
深き,ふかい,adj,-116235060
引き立たない,ひきたたない,verb,-115934974
引き立ち,ひきたつ,verb,-115934970
哀しかろう,かなしかろう,adj,-115020033
哀しい,かなしい,adj,-115020030
永かろう,ながかろう,adj,-114390093
永く,ながい,adj,-114390090
過さない,すごさない,verb,-113400033
過ごせさない,すごさない,verb,-113400033
過し,すごす,verb,-113400030
過ごせる,すごす,verb,-113400030
飛ばさない,とばさない,verb,-112949973
飛ばさ,とばす,verb,-112949970
懐かしかろう,なつかしかろう,adj,-112520003
懐かしく,なつかしい,adj,-112520000
取り除かない,とりのぞかない,verb,-111375004
取り除い,とりのぞく,verb,-111375000
誘いこま,さそいこむ,verb,-111204970
名乗ります,なのりでます,verb,-110379973
名乗り出,なのりでる,verb,-110379970
思う,おもう,verb,-109705000
低かろう,ひくかろう,adj,-109440063
低さ,ひくい,adj,-109440060
即し,そくする,verb,-109395000
易かろう,やすかろう,adj,-107920003
流さない,ながさない,verb,-107760063
目立たない,めだたない,verb,-107380034
目立た,めだつ,verb,-107380030
厚かろう,あつかろう,adj,-106950003
厚く,あつい,adj,-106950000
使い込まない,つかいこまない,verb,-106074974
使い込ん,つかいこむ,verb,-106074970
守らない,まもらない,verb,-105700094
守ろ,まもる,verb,-105700090
滑らない,すべらない,verb,-105660064
滑っ,すべる,verb,-105660060
溢れ返っ,あふれかえる,verb,-105230000
滑りおます,すべりおちます,verb,-104679943
美しかろう,うつくしかろう,adj,-104160003
美しき,うつくしい,adj,-104160000
可愛かろう,かわいかろう,adj,-104125123
可かろう,かわいかろう,adj,-104125123
可愛,かわいい,adj,-104125120
可愛く,かわいい,adj,-104125120
もり上がれる,もりあがる,verb,-103615060
似合わない,にあわない,verb,-103374974
似合わ,にあう,verb,-103374970
洗わない,あらわない,verb,-103024974
洗わ,あらう,verb,-103024970
来ない,こない,verb,-102594972
狭かろう,せまかろう,adj,-102240033
狭き,せまい,adj,-102240030
可愛らしかろう,かわいらしかろう,adj,-101880033
可愛らしく,かわいらしい,adj,-101880030
素晴しかろう,すばらしかろう,adj,-100650003
素晴しい,すばらしい,adj,-100650000
至らない,いたらない,verb,-100595064
至っ,いたる,verb,-100595060
調べよ,しらべる,verb,-100530240
囲まない,かこまない,verb,-100124974
囲ま,かこむ,verb,-100124970
驚かない,おどろかない,verb,-99760004
驚い,おどろく,verb,-99760000
勝たない,かたない,verb,-99680004
勝っ,かつ,verb,-99680000
見込まない,みこまない,verb,-99090064
見込ま,みこむ,verb,-99090060
飾れらない,かざらない,verb,-99080034
飾れる,かざる,verb,-99080030
抜きんで,ぬきんでる,verb,-99070030
目ざさない,めざさない,verb,-98989973
目指さない,めざさない,verb,-98989973
目ざし,めざす,verb,-98989970
目指せ,めざす,verb,-98989970
根づかない,ねづかない,verb,-98845003
根づい,ねづく,verb,-98845000
とり入ます,とりいれます,verb,-98069973
とり入れ,とりいれる,verb,-98069970
押ます,おさえます,verb,-97560063
押え,おさえる,verb,-97560060
暑かかろう,あつかろう,adj,-96480093
暑かっ,あつい,adj,-96480090
重ならない,かさならない,verb,-95969944
重なっ,かさなる,verb,-95969940
細かかろう,こまかかろう,adj,-94900003
細かく,こまかい,adj,-94900000
腰かます,こしかけます,verb,-94690003
腰かけ,こしかける,verb,-94690000
寒かろう,さむかろう,adj,-94680003
寒く,さむい,adj,-94680000
違わない,ちがわない,verb,-94620004
違え,ちがう,verb,-94620000
切りつけ,きりつける,verb,-94230000
見すごさない,みすごさない,verb,-94010034
見すごし,みすごす,verb,-94010030
乗り上げ,のりあげる,verb,-93110000
美しかかろう,うつくしかろう,adj,-93000003
美しかっ,うつくしい,adj,-93000000
調ます,ととのえます,verb,-92960003
調え,ととのえる,verb,-92960000
扱わない,あつかわない,verb,-92395004
扱っ,あつかう,verb,-92395000
カワイかろう,かわいかろう,adj,-91875063
カワイイ,かわいい,adj,-91875060
若かろう,わかかろう,adj,-91799973
若き,わかい,adj,-91799970
並ばない,ならばない,verb,-91700004
並ん,ならぶ,verb,-91700000
違わない,ちがわない,verb,-91200004
違っ,ちがう,verb,-91200000
馳ます,はせます,verb,-90840003
馳せ,はせる,verb,-90840000
香ばしかろう,こうばしかろう,adj,-90764973
香ばしさ,こうばしい,adj,-90764970
嬉しかかろう,うれしかろう,adj,-90310033
嬉しかっ,うれしい,adj,-90310030
問わない,とわない,verb,-89360034
問わ,とう,verb,-89360030
思わない,おもわない,verb,-89100124
思わ,おもう,verb,-89100120
論じ,ろんずる,verb,-89015000
囲まない,かこまない,verb,-89000034
囲ん,かこむ,verb,-89000030
思わない,おもわない,verb,-88425064
思え,おもう,verb,-88425060
曲がらない,まがらない,verb,-87810004
曲がっ,まがる,verb,-87810000
配っ,くばる,verb,-87760000
学ばない,まなばない,verb,-87390004
学ば,まなぶ,verb,-87390000
取り込まない,とりこまない,verb,-87175064
取り込ん,とりこむ,verb,-87175060
来り,きたる,verb,-86875000
生かさない,いかさない,verb,-86549973
活かさない,いかさない,verb,-86549973
活かし,いかす,verb,-86549970
生かさ,いかす,verb,-86549970
優しかろう,やさしかろう,adj,-86130093
優しさ,やさしい,adj,-86130090
大きかろう,おおきかろう,adj,-86110063
大きさ,おおきい,adj,-86110060
可愛かろう,かわいかろう,adj,-85750153
可愛さ,かわいい,adj,-85750150
寝かます,ねかせます,verb,-85270003
寝かせ,ねかせる,verb,-85270000
大かろう,おおきかろう,adj,-85020033
大き,おおきい,adj,-85020030
マゲ,まげる,verb,-84975000
難かろう,むずかしかろう,adj,-84900123
難し,むずかしい,adj,-84900120
熱かろう,あつかろう,adj,-84420183
熱き,あつい,adj,-84420180
懐かしかろう,なつかしかろう,adj,-84390003
懐かしさ,なつかしい,adj,-84390000
迷わない,まよわない,verb,-84380063
課さ,かする,verb,-84120000
飛びださない,とびださない,verb,-83705034
話さ,はなす,verb,-83685090
近かかろう,ちかかろう,adj,-83475093
先んじ,さきんずる,verb,-83130000
分け入らない,わけいらない,verb,-82985004
響かない,ひびかない,verb,-82705004
響い,ひびく,verb,-82705000
痛かかろう,いたかろう,adj,-82620123
痛かっ,いたい,adj,-82620120
生まない,うまない,verb,-82080064
生み,うむ,verb,-82080060
要し,ようする,verb,-81760000
賑わわない,にぎわわない,verb,-81400094
賑わっ,にぎわう,verb,-81400090
激しかろう,はげしかろう,adj,-81300063
激しく,はげしい,adj,-81300060
幼かかろう,おさなかろう,adj,-80920033
幼かっ,おさない,adj,-80920030
乏しかかろう,とぼしかろう,adj,-80799973
乏しかっ,とぼしい,adj,-80799970
思わない,おもわない,verb,-80775094
思ふ,おもう,verb,-80775090
和らます,やわらげます,verb,-80730033
和らげ,やわらげる,verb,-80730030
降らない,ふらない,verb,-80160034
降っ,ふる,verb,-80160030
呉れます,くれます,verb,-79725003
冷やさない,ひやさない,verb,-78405033
冷やし,ひやす,verb,-78405030
弱かろう,よわかろう,adj,-78089973
産まない,うまない,verb,-76950004
産ん,うむ,verb,-76950000
悲しかろう,かなしかろう,adj,-76680003
悲しさ,かなしい,adj,-76680000
悲しかかろう,かなしかろう,adj,-76679943
悲しかっ,かなしい,adj,-76679940
成りたたない,なりたたない,verb,-76659914
成りたた,なりたつ,verb,-76659910
損なわない,そこなわない,verb,-76635004
損なっ,そこなう,verb,-76635000
落ち込まない,おちこまない,verb,-76460034
落ち込ん,おちこむ,verb,-76460030
折れ,おれる,verb,-76245000
加わらない,くわわらない,verb,-76200004
加わらない,くわわらない,verb,-76200004
加わっ,くわわる,verb,-76200000
加わり,くわわる,verb,-76200000
忘ます,わすれます,verb,-76049973
選ばない,えらばない,verb,-75949944
選ん,えらぶ,verb,-75949940
暗かかろう,くらかろう,adj,-75625033
暗かっ,くらい,adj,-75625030
短かろう,みじかかろう,adj,-75599973
短き,みじかい,adj,-75599970
争わない,あらそわない,verb,-75179944
争っ,あらそう,verb,-75179940
講ます,こうずます,verb,-74680033
煮込まない,にこまない,verb,-74510034
煮込ん,にこむ,verb,-74510030
閉ます,とじます,verb,-74080003
促さない,うながさない,verb,-73920003
促し,うながす,verb,-73920000
乗り出さない,のりださない,verb,-73749973
省けかない,はぶかない,verb,-73679944
省ける,はぶく,verb,-73679940
振り絞らない,ふりしぼらない,verb,-73224974
振り絞っ,ふりしぼる,verb,-73224970
超ます,こえます,verb,-73100093
超え,こえる,verb,-73100090
抜け出,ぬけでる,verb,-72955000
煮こまない,にこまない,verb,-72755033
上回らない,うわまわらない,verb,-72750004
上回っ,うわまわる,verb,-72750000
引っ越さない,ひっこさない,verb,-72635004
遣わない,つかわない,verb,-72150064
遣っ,つかう,verb,-72150060
題さない,だいすさない,verb,-72060003
題し,だいする,verb,-72060000
佗びかろう,わびしかろう,adj,-71815003
絞りこまない,しぼりこまない,verb,-71780004
絞りこん,しぼりこむ,verb,-71780000
涼しかろう,すずしかろう,adj,-71715033
涼しく,すずしい,adj,-71715030
語りつがない,かたりつがない,verb,-71589973
語りつが,かたりつぐ,verb,-71589970
含まない,ふくまない,verb,-71485004
含ま,ふくむ,verb,-71485000
長～かろう,ながかろう,adj,-71145093
長～く,ながい,adj,-71145090
永かろう,ながかろう,adj,-71145063
永い,ながい,adj,-71145060
切り取らない,きりとらない,verb,-71129974
切りとらない,きりとらない,verb,-71129974
切り取っ,きりとる,verb,-71129970
切りとら,きりとる,verb,-71129970
慕わない,したわない,verb,-70740004
慕っ,したう,verb,-70740000
踏み込まない,ふみこまない,verb,-70335004
踏み込ん,ふみこむ,verb,-70335000
及ばない,およばない,verb,-70259974
及ば,およぶ,verb,-70259970
深かろう,ふかかろう,adj,-70110003
深さ,ふかい,adj,-70110000
跳ね上がらない,はねあがらない,verb,-70005004
跳ね上がっ,はねあがる,verb,-70005000
延ます,のびます,verb,-69825303
延び,のびる,verb,-69825300
連れ立たない,つれだたない,verb,-69790004
連れ立っ,つれだつ,verb,-69790000
洗い流せさない,あらいながさない,verb,-69270003
洗い流せる,あらいながす,verb,-69270000
吹き込まない,ふきこまない,verb,-68960004
吹き込ん,ふきこむ,verb,-68960000
喜ばない,よろこばない,verb,-68950034
喜ば,よろこぶ,verb,-68950030
暗かろう,くらかろう,adj,-68750003
暗く,くらい,adj,-68750000
代ます,かえます,verb,-68585033
代え,かえる,verb,-68585030
落とさない,おとさない,verb,-68580063
落とさ,おとす,verb,-68580060
住まない,すまない,verb,-68580004
住ん,すむ,verb,-68580000
流れ込まない,ながれこまない,verb,-68549974
流れ込ん,ながれこむ,verb,-68549970
通らない,とおらない,verb,-68325034
通っ,とおる,verb,-68325030
好まない,このまない,verb,-68219974
好ん,このむ,verb,-68219970
動かない,うごかない,verb,-67624974
動い,うごく,verb,-67624970
若かかろう,わかかろう,adj,-67425003
引き伸ばさない,ひきのばさない,verb,-67394973
引き伸ばし,ひきのばす,verb,-67394970
忙しかかろう,いそがしかろう,adj,-67170063
忙しかっ,いそがしい,adj,-67170060
美しかろう,うつくしかろう,adj,-66959913
美しく,うつくしい,adj,-66959910
受けとめ,うけとめる,verb,-66869970
造らない,つくらない,verb,-66740064
造っ,つくる,verb,-66740060
頼ます,たよます,verb,-66330003
頼っ,たよる,verb,-66330000
求ます,もとめます,verb,-66229853
求む,もとめる,verb,-66229850
異ならない,ことならない,verb,-66149974
異なっ,ことなる,verb,-66149970
走り回らない,はしりまわらない,verb,-66070064
走り回っ,はしりまわる,verb,-66070060
太らない,ふとらない,verb,-65760004
太り,ふとる,verb,-65760000
走らない,はしらない,verb,-65400004
走れ,はしる,verb,-65400000
進まない,すすまない,verb,-65340064
進ま,すすむ,verb,-65340060
遊ば,あそぶ,verb,-65240000
始まらない,はじまらない,verb,-65099974
始まっ,はじまる,verb,-65099970
買い込まない,かいこまない,verb,-65080064
買い込ん,かいこむ,verb,-65080060
眠かろう,ねむかろう,adj,-65020003
眠く,ねむい,adj,-65020000
短かろう,みじかかろう,adj,-64800003
短く,みじかい,adj,-64800000
歩かない,あるかない,verb,-64259974
歩い,あるく,verb,-64259970
伝わらない,つたわらない,verb,-64000034
伝わっ,つたわる,verb,-64000030
折りたたまない,おりたたまない,verb,-63874974
折りたたまない,おりたたまない,verb,-63874974
折りたたみ,おりたたむ,verb,-63874970
折りたたん,おりたたむ,verb,-63874970
届けでる,とどけでる,verb,-63755090
拡ます,ひろげます,verb,-63520033
拡げ,ひろげる,verb,-63520030
富まない,とまない,verb,-63119974
富み,とむ,verb,-63119970
移らない,うつらない,verb,-63040004
移っ,うつる,verb,-63040000
泡立てます,あわだてます,verb,-62585003
目ざます,めざめます,verb,-62220033
目ざめ,めざめる,verb,-62220030
戦わない,たたかわない,verb,-62190004
戦っ,たたかう,verb,-62190000
打ち解ます,うちとけます,verb,-61899973
打ち解け,うちとける,verb,-61899970
思いうかます,おもいうかべます,verb,-61620063
祝っ,いわう,verb,-61260030
遅,おそい,adj,-61050030
包まない,つつまない,verb,-61000034
包ま,つつむ,verb,-61000030
背負っ,せおう,verb,-60970000
惜しかろう,おしかろう,adj,-60769973
惜しく,おしい,adj,-60769970
撃たない,うたない,verb,-60480064
撃ち,うつ,verb,-60480060
生ます,うまれます,verb,-60450063
生れ,うまれる,verb,-60450060
追いかます,おいかけます,verb,-60035003
流れだす,ながれだす,verb,-60010000
取り組まない,とりくまない,verb,-60000004
取り組ん,とりくむ,verb,-60000000
見苦しかろう,みぐるしかろう,adj,-59970003
分かます,わかれます,verb,-59730003
分かれ,わかれる,verb,-59730000
食し,しょくする,verb,-59705000
言い残し,いいのこす,verb,-59575030
忍び込まない,しのびこまない,verb,-59480004
忍び込ん,しのびこむ,verb,-59480000
澄まない,すまない,verb,-59439974
澄み,すむ,verb,-59439970
溶ます,とけます,verb,-59114973
溶け,とける,verb,-59114970
早かかろう,はやかろう,adj,-58990063
早かっ,はやい,adj,-58990060
聞かさない,きかさない,verb,-58579973
聞かさ,きかす,verb,-58579970
抜けます,ぬけます,verb,-58440003
抜けれ,ぬける,verb,-58440000
請け負わない,うけおわない,verb,-58285034
請け負っ,うけおう,verb,-58285030
稼がない,かせがない,verb,-58120004
稼い,かせぐ,verb,-58120000
働かない,はたらかない,verb,-57979974
働い,はたらく,verb,-57979970
見破らない,みやぶらない,verb,-57565004
見破っ,みやぶる,verb,-57565000
舞い上がらない,まいあがらない,verb,-57284974
舞い上がり,まいあがる,verb,-57284970
薄ます,うすれます,verb,-57190033
薄れ,うすれる,verb,-57190030
誘わない,さそわない,verb,-57015004
誘え,さそう,verb,-57015000
透きとおらない,すきとおらない,verb,-56730004
透きとおる,すきとおる,verb,-56730000
欠かない,かかない,verb,-56465033
欠い,かく,verb,-56465030
浮きあがらない,うきあがらない,verb,-56165064
浮きあがら,うきあがる,verb,-56165060
引っ込ん,ひっこむ,verb,-56120000
帰らない,かえらない,verb,-56100124
帰っ,かえる,verb,-56100120
加ます,くわえます,verb,-55919973
加え,くわえる,verb,-55919970
平たかろう,ひらたかろう,adj,-55720003
嵩張らない,かさばらない,verb,-55590004
役立ます,やくだてます,verb,-55490003
役立て,やくだてる,verb,-55490000
快かろう,こころよかろう,adj,-55470003
快く,こころよい,adj,-55470000
見うけ,みうける,verb,-55455060
鳴らし,ならす,verb,-55320000
決まらない,きまらない,verb,-55280124
決まっ,きまる,verb,-55280120
闘わない,たたかわない,verb,-55279794
闘う,たたかう,verb,-55279790
頼れます,たよます,verb,-55274943
頼れる,たよる,verb,-55274940
到らない,いたらない,verb,-55165064
到っ,いたる,verb,-55165060
建たない,たたない,verb,-55129944
建ち,たつ,verb,-55129940
薄かろう,うすかろう,adj,-54719973
薄く,うすい,adj,-54719970
比べます,くらべます,verb,-54675033
比べれ,くらべる,verb,-54675030
削らない,けずらない,verb,-54675004
削っ,けずる,verb,-54675000
見計らわない,みはからわない,verb,-54670034
見計らっ,みはからう,verb,-54670030
残らない,のこらない,verb,-54540034
残っ,のこる,verb,-54540030
抜かない,ぬかない,verb,-54499974
抜い,ぬく,verb,-54499970
教わらない,おそわらない,verb,-54490004
教わっ,おそわる,verb,-54490000
催さない,もよおさない,verb,-54475004
催さ,もよおす,verb,-54475000
楽しまない,たのしまない,verb,-54210034
楽しま,たのしむ,verb,-54210030
入らない,はいらない,verb,-54145004
入ら,はいる,verb,-54145000
浸らない,ひたらない,verb,-54100004
浸っ,ひたる,verb,-54100000
操らない,あやつらない,verb,-54080004
操っ,あやつる,verb,-54080000
跳ばない,とばない,verb,-53950094
跳べ,とぶ,verb,-53950090
翔ばない,とばない,verb,-53950064
翔べ,とぶ,verb,-53950060
飛ばない,とばない,verb,-53950034
飛ん,とぶ,verb,-53950030
代わらない,かわらない,verb,-53760064
代わっ,かわる,verb,-53760060
待たない,またない,verb,-53730064
待た,まつ,verb,-53730060
高かろう,たかかろう,adj,-53559973
高く,たかい,adj,-53559970
見比ます,みくらべます,verb,-53260003
見比べ,みくらべる,verb,-53260000
惜しまない,おしまない,verb,-53249973
向かない,むかない,verb,-53095004
向い,むく,verb,-53095000
通わない,かよわない,verb,-53040004
通っ,かよう,verb,-53040000
醸し出さない,かもしださない,verb,-53025003
醸し出し,かもしだす,verb,-53025000
渡さない,わたさない,verb,-52945064
渡さ,わたす,verb,-52945060
返らない,かえらない,verb,-52800154
返っ,かえる,verb,-52800150
乗らない,のらない,verb,-52680034
乗っ,のる,verb,-52680030
躍らない,おどらない,verb,-52580004
踊らない,おどらない,verb,-52580004
踊れ,おどる,verb,-52580000
躍る,おどる,verb,-52580000
知れます,しれます,verb,-52325003
悔しかろう,くやしかろう,adj,-52005093
悔しさ,くやしい,adj,-52005090
寄ます,よせます,verb,-51875003
寄せ,よせる,verb,-51875000
